Wed, 10.8.;Sea Shepherd;17:30;17:30;TESSERACT;Progressive/Djent;UK;2003
Thu, 11.8.;Sea Shepherd;15:10;15:10;ABORTED;Death/grindcore;BE;1995
Fri, 12.8.;Sea Shepherd;14:20;14:20;FAUST;Krautrock;DE;1970
Sat, 13.8.;Sea Shepherd;14:25;14:25;HAEMORRHAGE;Deathgrind/Goregrind;ES;1990
Tue,  9.8.;Jägermeister;20:45;20:45;VIO-LENCE;Thrash;US;1985
Wed, 10.8.;Jägermeister;18:30;18:30;ALCEST;Blackgaze/Post-Rock;FR;2000
Thu, 11.8.;Jägermeister;16:00;16:00;LOST SOCIETY;Thrash/speed;FI;2010
Fri, 12.8.;Jägermeister;15:05;15:05;HUMANITY'S LAST BREATH
Sat, 13.8.;Jägermeister;15:10;15:10;UNEARTH;Metalcore;US;1998
Tue,  9.8.;Sea Shepherd;21:50;21:50;AVATAR;Melodic Death;SE;2001
Wed, 10.8.;Sea Shepherd;19:35;19:35;JINJER;progressive/groove/djent;UA;2008
Thu, 11.8.;Sea Shepherd;16:50;16:50;CATTLE DECAPITATION;Deathgrind;US;1996
Fri, 12.8.;Sea Shepherd;15:55;15:55;BENIGHTED;Brutal death/deathgrind;FR;1998
Sat, 13.8.;Sea Shepherd;16:00;16:00;SOEN;Progressive rock/progressive;SE;2010
Tue,  9.8.;Jägermeister;23:00;23:00;AT THE GATES;Melodic death/death;SE;1990
Wed, 10.8.;Jägermeister;20:45;20:45;IGORRR;Experimental/breakcore/extreme/classical;FR;2005
Thu, 11.8.;Jägermeister;17:45;17:45;KATATONIA;Progressive rock/progressive/doom/gothic rock;SE;1991
Fri, 12.8.;Jägermeister;16:50;16:50;EXHORDER;Thrash/groove;US;1985
Sat, 13.8.;Jägermeister;16:50;16:50;VOIVOD;speed/thrash/progressive;CA;1981
Wed, 10.8.;Sea Shepherd;22:00;22:00;CANNIBAL CORPSE;Death/Oldschool Death/Brutal death;US;1988
Thu, 11.8.;Sea Shepherd;18:45;18:45;ASPHYX;Death/death-doom;NL;1987
Fri, 12.8.;Sea Shepherd;17:45;17:45;SWALLOW THE SUN;Death-doom/melodic death;FI;2000
Sat, 13.8.;Sea Shepherd;17:45;17:45;INSOMNIUM;Melodic Death;FI;1997
Wed, 10.8.;Jägermeister;23:15;23:15;DARK FUNERAL;Black;SE;1993
Thu, 11.8.;Jägermeister;19:50;19:50;PARADISE LOST;Death Doom/Gothic/Dark Rock;UK;1988
Fri, 12.8.;Jägermeister;18:40;18:40;SICK OF IT ALL;Hardcore;US;1985
Sat, 13.8.;Jägermeister;18:40;18:40;MELT-BANANA;Noise-Rock/Noise/Punk;JP;1992
Wed, 10.8.;Sea Shepherd;00:20;00:20;AMENRA;Post-/sludge/post-hardcore/doom;BE;1999
Thu, 11.8.;Sea Shepherd;20:55;20:55;AS I LAY DYING;Metalcore;US;2000
Fri, 12.8.;Sea Shepherd;19:45;19:45;DECAPITATED;Technical Death;PL;1996
Sat, 13.8.;Sea Shepherd;19:40;19:40;LEPROUS;Progressive;NO;2001
Thu, 11.8.;Jägermeister;22:05;22:05;MERCYFUL FATE;gothic;DK;1981
Fri, 12.8.;Jägermeister;20:50;20:50;ABBATH;black;NO;2015
Sat, 13.8.;Jägermeister;20:50;20:50;FRONT LINE ASSEMBLY;Industrial/electronic body music;CA;1986
Thu, 11.8.;Sea Shepherd;23:25;23:25;CRADLE OF FILTH;Black/Symphonic/Gothic;UK;1991
Fri, 12.8.;Sea Shepherd;22:05;22:05;SUFFOCATION;Brutal Death/Technical Death;US;1988
Sat, 13.8.;Sea Shepherd;21:55;21:55;SOLSTAFIR
Thu, 11.8.;Jägermeister;00:35;00:35;FLESHGOD APOCALYPSE;Technical Death/Brutal Death/Symphonic;IT;2007
Fri, 12.8.;Jägermeister;23:20;23:20;VENOM;speed/black;UK;1978
Sat, 13.8.;Jägermeister;23:10;23:10;MAYHEM;Black;NO;1984
Fri, 12.8.;Sea Shepherd;00:35;00:35;MYSTICUM;Black/Industrial;NO;1991
Sat, 13.8.;Sea Shepherd;00:30;00:30;ORANSSI PAZUZU;Psychedelic-Black-/Post-Black-;FI;2007
Tue,  9.8.;Obscure;16:30;16:30;EXTERMINATION DISMEMBERMENT
Wed, 10.8.;Obscure;15:30;15:30;SCHIZOPHRENIA
Thu, 11.8.;Obscure;16:30;16:30;PUPIL SLICER
Fri, 12.8.;Obscure;16:30;16:30;FRONTIERER
Sat, 13.8.;Obscure;15:30;15:30;IGNEA;Melodic death/symphonic/oriental/progressive;UA;2013
Tue,  9.8.;Obscure;17:35;17:35;EXORCIZPHOBIA
Wed, 10.8.;Obscure;16:35;16:35;MISERY INDEX;Death/grindcore/crust punk;US;2001
Thu, 11.8.;Obscure;17:40;17:40;1914;Death-doom/blackened death;UA;2014
Fri, 12.8.;Obscure;17:35;17:35;GOD MOTHER;Hardcore;SE;2012
Sat, 13.8.;Obscure;16:40;16:40;UNDERGANG
Tue,  9.8.;Obscure;18:40;18:40;KORPSE
Wed, 10.8.;Obscure;17:45;17:45;STRIGOI;Death/Crustcore;UK;2018
Thu, 11.8.;Obscure;18:55;18:55;CONJURER
Fri, 12.8.;Obscure;18:45;18:45;DEPRESY
Sat, 13.8.;Obscure;17:50;17:50;DOOL;Progressive Rock/Doom;NL;2015
Tue,  9.8.;Obscure;19:55;19:55;SKYWALKER
Wed, 10.8.;Obscure;18:55;18:55;PENTAGRAM;Heavy/doom;US;1971
Thu, 11.8.;Obscure;20:10;20:10;BLOOD INCANTATION;Death/psychedelic rock/technical death;US;2011
Fri, 12.8.;Obscure;20:00;20:00;COMEBACK KID;Hardcore punk/melodic hardcore;CA;2001
Sat, 13.8.;Obscure;19:05;19:05;GAAHLS WYRD;Black;NO;2015
Tue,  9.8.;Obscure;21:10;21:10;PATHOLOGY;Deathgrind;US;2006
Wed, 10.8.;Obscure;20:15;20:15;DRI
Thu, 11.8.;Obscure;21:30;21:30;NECROPHOBIC;Death/Black;SE;1989
Fri, 12.8.;Obscure;21:25;21:25;PANZERFAUST;Black;CA;2005
Sat, 13.8.;Obscure;20:30;20:30;ARCTURUS;Black/Dark/Progressive;NO;1987
Tue,  9.8.;Obscure;22:40;22:40;PALLBEARER;Doom;US;2008
Wed, 10.8.;Obscure;21:45;21:45;SIGH;black/avant-garde;JP;1989
Thu, 11.8.;Obscure;23:00;23:00;LIFE OF AGONY;Alternative;US;1989
Fri, 12.8.;Obscure;22:55;22:55;SPACED
Sat, 13.8.;Obscure;21:55;21:55;AD NAUSEAM
Tue,  9.8.;Obscure;00:10;00:10;EVOKEN;Funeral Doom;US;1992
Wed, 10.8.;Obscure;23:20;23:20;ME AND THAT MAN;Folk/Country und Blues;PL;2013
Thu, 11.8.;Obscure;00:30;00:30;VALKYRJA;Black;SE;2004
Fri, 12.8.;Obscure;00:20;00:20;FLESHCRAWL;Death;DE;1987
Sat, 13.8.;Obscure;23:25;23:25;DIE KRUPPS;EBM/Groove/Krautrock/Avantgarde;DE;1980
Wed, 10.8.;Obscure;00:45;00:45;NAILED TO OBSCURITY;Melodic Death/Death Doom;DE;2005
Thu, 11.8.;Obscure;01:50;01:50;SKEPTICISM;Funeral Doom;FI;1991
Fri, 12.8.;Obscure;01:50;01:50;HENTAI CORPORATION;Crossover/Thrash/Rock 'n' Roll;CZ;2005
Sat, 13.8.;Obscure;00:45;00:45;MALEVOLENT CREATION;death;US;1986
Wed, 10.8.;Obscure;02:00;02:00;REGARDE LES HOMMES TOMBER
Sat, 13.8.;Obscure;02:00;02:00;NEKROGOBLIKON;Melodic death/folk/comedy/symphonic power;US;2006
Tue,  9.8.;Bastion;19:40;19:40;MURA;Death/Doom;CZ;2020
Wed, 10.8.;Bastion;19:45;19:45;IMPERIAL TRIUMPHANT;Avant-garde/black/jazz fusion;US;2005
Thu, 11.8.;Bastion;19:45;19:45;SHAAM LAREIN
Fri, 12.8.;Bastion;19:45;19:45;SOMNIATE
Sat, 13.8.;Bastion;19:45;19:45;INSANIA;alternativní;CZ;1987
Tue,  9.8.;Bastion;20:45;20:45;SPIRITWORLD
Wed, 10.8.;Bastion;21:00;21:00;VULTURE INDUSTRIES
Thu, 11.8.;Bastion;21:00;21:00;UADA;Black;US;2014
Fri, 12.8.;Bastion;21:00;21:00;OTTONE PESANTE
Sat, 13.8.;Bastion;21:00;21:00;GAEREA
Tue,  9.8.;Bastion;22:00;22:00;VOICES
Wed, 10.8.;Bastion;22:30;22:30;HANGMAN'S CHAIR
Thu, 11.8.;Bastion;22:30;22:30;DRACONIS INFERNUM
Fri, 12.8.;Bastion;23:00;23:00;SLAGMAUR;Black;NO;1997
Sat, 13.8.;Bastion;22:30;22:30;AHAB;Funeral Doom/Death Doom;DE;2004
Tue,  9.8.;KAL;21:00;21:00;ABATTOIR;Power/Speed;US;1982
Wed, 10.8.;KAL;19:30;19:30;BOLEHLAV
Thu, 11.8.;KAL;20:15;20:15;JUGENDWERKHOF
Fri, 12.8.;KAL;19:00;19:00;Z;Heavy;MX;1986
Sat, 13.8.;KAL;19:30;19:30;TENSION CONTROL
Tue,  9.8.;KAL;22:40;22:40;HLUKOVA SEKCE
Wed, 10.8.;KAL;21:15;21:15;GOLEM MECANIQUE
Thu, 11.8.;KAL;21:30;21:30;IAMNOT;Blues/rock;KR;2015
Fri, 12.8.;KAL;21:15;21:15;BLIND RULER CURSED LAND
Sat, 13.8.;KAL;22:00;22:00;TREPANERINGSRITUALEN;Industrial/dark ambient;SE;2008
Tue,  9.8.;KAL;23:20;23:20;NIGHTCALL
Wed, 10.8.;KAL;23:45;23:45;MOAAN EXIS
Thu, 11.8.;KAL;23:00;23:00;KHOST
Fri, 12.8.;KAL;22:50;22:50;NEW RISEN THRONE
Sat, 13.8.;KAL;23:20;23:20;ERGOT
Wed, 10.8.;KAL;01:20;01:20;IGRA/CYBERSHEEP SOUND SYSTEM
Thu, 11.8.;KAL;00:30;00:30;BEESU
Fri, 12.8.;KAL;00:10;00:10;HAVOCKNOIZE
Sat, 13.8.;KAL;00:30;00:30;PYTHIUS
Thu, 11.8.;KAL;01:50;01:50;IGRA/CYBERSHEEP SOUND SYSTEM
Fri, 12.8.;KAL;01:30;01:30;IGRA/CYBERSHEEP SOUND SYSTEM
Sat, 13.8.;KAL;02:00;02:00;IGRA/CYBERSHEEP SOUND SYSTEM
